1	不
2	人
3	風
4	無
5	一
6	山
7	日
8	花
9	來
10	何
11	月
12	春
13	水
14	上
15	中
16	有
17	時
18	心
19	知
20	秋
21	夜
22	自
23	見
24	江
25	君
26	如
27	相
28	雲
29	年
30	長
31	天
32	爲
33	白
34	去
35	生
36	處
37	是
38	下
39	明
40	歸
41	多
42	空
43	未
44	行
45	寒
46	青
47	在
48	今
49	落
50	得
51	千
52	此
53	客
54	家
55	草
56	聲
57	飛
58	南
59	清
60	獨
61	高
62	金
63	誰
64	子
65	莫
66	城
67	別
68	還
69	樹
70	欲
71	路
72	看
73	將
74	盡
75	開
76	事
77	遠
78	道
79	玉
80	朝
81	入
82	出
83	色
84	門
85	雨
86	葉
87	萬
88	可
89	向
90	愁
91	流
92	東
93	深
94	三
95	應
96	意
97	似
98	猶
99	裏
100	作
101	前
102	頭
103	滿
104	酒
105	西
106	陽
107	更
108	與
109	煙
110	香
111	望
112	里
113	到
114	新
115	衣
116	馬
117	雪
118	黃
119	聞
120	我
121	已
122	復
123	地
124	思
125	石
126	同
127	情
128	紅
129	成
130	林
131	古
132	起
133	淚
134	枝
135	故
136	柳
137	暮
138	回
139	非
140	能
141	歌
142	重
143	邊
144	須
145	逢
146	好
147	平
148	樓
149	過
150	若
151	北
152	綠
153	身
154	鳥
155	間
156	塵
157	難
158	光
159	海
160	老
161	當
162	從
163	鄉
164	外
165	竹
166	照
167	言
168	孤
169	閑
170	遊
171	宮
172	亦
173	方
174	大
175	問
176	幾
177	憐
178	離
179	吹
180	郎
181	臨
182	露
183	晚
184	醉
185	霜
186	斷
187	共
188	半
189	影
190	後
191	舊
192	兩
193	百
194	溪
195	舟
196	驚
197	却
198	夢
199	河
200	坐
201	雖
202	送
203	小
204	十
205	終
206	沙
207	語
208	書
209	發
210	歲
211	波
212	松
213	仙
214	曉
215	舞
216	碧
217	對
218	漢
219	隨
220	又
221	氣
222	池
223	苦
224	正
225	四
226	初
227	臺
228	雙
229	輕
230	野
231	然
232	楚
233	園
234	關
235	幽
236	留
237	芳
238	庭
239	餘
240	堪
241	連
242	名
243	蓮
244	安
245	悲
246	待
247	王
248	船
249	近
250	五
251	窗
252	物
253	傷
254	世
255	陰
256	靜
257	帶
258	華
259	遙
260	魚
261	羅
262	分
263	浪
264	曾
265	因
266	少
267	那
268	湖
269	動
270	寄
271	常
272	龍
273	鳴
274	恨
275	斜
276	眼
277	夕
278	曲
279	所
280	唯
281	數
282	早
283	岸
284	垂
285	樂
286	陵
287	覺
288	結
289	憶
290	吟
291	涼
292	殘
293	九
294	翠
295	火
296	用
297	國
298	桃
299	寂
300	病
301	亂
302	著
303	久
304	逐
305	識
306	車
307	期
308	登
309	口
310	悠
311	笑
312	妾
313	只
314	真
315	遲
316	至
317	居
318	亭
319	鏡
320	尋
321	燈
322	先
323	經
324	住
325	太
326	度
327	木
328	女
329	啼
330	泉
331	景
332	轉
333	蕭
334	信
335	使
336	足
337	蒼
338	死
339	燕
340	秦
341	但
342	隔
343	神
344	解
345	細
346	懷
347	始
348	依
349	珠
350	願
351	偏
352	閣
353	公
354	微
355	愛
356	手
357	他
358	惜
359	宿
360	且
361	藥
362	令
363	川
364	晴
365	恩
366	腸
367	定
368	暗
369	伴
370	靈
371	忽
372	塞
373	田
374	取
375	冷
376	緣
377	迴
378	即
379	絲
380	鳳
381	者
382	紫
383	絕
384	直
385	和
386	急
387	疑
388	浮
389	楊
390	最
391	節
392	勞
393	詩
394	便
395	乘
396	爭
397	稀
398	含
399	拂
400	桂
401	荒
402	兒
403	丹
404	錦
405	豈
406	僧
407	聽
408	主
409	渡
410	眠
411	音
412	州
413	窮
414	由
415	杯
416	映
417	征
418	破
419	文
420	吳
421	朱
422	美
423	會
424	飲
425	橫
426	任
427	學
428	罷
429	霞
430	徒
431	折
432	士
433	菊
434	寺
435	鶴
436	勝
437	畫
438	敢
439	沈
440	面
441	漸
442	尺
443	洞
444	苔
445	眉
446	散
447	根
448	蘭
449	報
450	功
451	搖
452	容
453	臥
454	浦
455	尚
456	昔
457	虛
458	弦
459	星
460	條
461	冰
462	佳
463	短
464	帝
465	傳
466	及
467	爾
468	骨
469	教
470	殿
471	倚
472	首
473	被
474	立
475	李
476	昨
477	土
478	村
479	隱
480	辭
481	洛
482	薄
483	顏
484	羣
485	通
486	房
487	也
488	翻
489	休
490	俗
491	素
492	棲
493	底
494	潮
495	喜
496	鶯
497	之
498	宜
499	興
500	本
501	峰
502	徑
503	二
504	寶
505	毛
506	惟
507	塘
508	鴛
509	跡
510	采
511	易
512	合
513	念
514	仍
515	鬢
516	片
517	雁
518	移
519	渚
520	騎
521	傾
522	力
523	苑
524	步
525	胡
526	枕
527	種
528	淺
529	歡
530	堂
531	官
532	夫
533	以
534	琴
535	調
536	荷
537	顧
538	弄
539	命
540	牛
541	嶺
542	軍
543	戶
544	妝
545	頻
546	牀
547	井
548	把
549	俱
550	梅
551	羽
552	兵
553	謝
554	極
555	八
556	帆
557	釣
558	迎
559	疎
560	比
561	皆
562	目
563	傍
564	借
565	背
566	滴
567	簾
568	貴
569	烏
570	隴
571	兼
572	要
573	持
574	卷
575	暫
576	殊
577	鴦
578	怨
579	魂
580	許
581	衆
582	往
583	畏
584	洲
585	泥
586	求
587	必
588	衰
589	賢
590	腰
591	侵
592	湘
593	銀
594	食
595	異
596	採
597	濕
598	階
599	皇
600	性
601	走
602	滅
603	刀
604	息
605	鴈
606	都
607	漁
608	涯
609	六
610	低
611	交
612	全
613	憂
614	夏
615	蓬
616	武
617	聖
618	圓
619	殺
620	內
621	閉
622	良
623	狂
624	燭
625	錢
626	橋
627	吾
628	翁
629	悵
630	血
631	耳
632	陌
633	輪
634	親
635	管
636	唱
637	戰
638	守
639	迷
640	榮
641	積
642	引
643	停
644	字
645	響
646	紛
647	裁
648	羞
649	載
650	奈
651	閨
652	綺
653	掩
654	髮
655	蹄
656	尊
657	端
658	寧
659	沒
660	臣
661	厭
662	元
663	熱
664	昏
665	試
666	彈
667	危
668	澄
669	赤
670	漏
671	妙
672	耕
673	梁
674	恐
675	放
676	遇
677	飄
678	冬
679	蕩
680	雞
681	嫌
682	負
683	賞
684	遺
685	遣
686	繞
687	嬌
688	芙
689	勤
690	屏
691	漫
692	收
693	杏
694	章
695	切
696	銷
697	枯
698	蒲
699	諸
700	鷺
701	軒
702	七
703	化
704	鄰
705	宵
706	實
707	蟬
708	於
709	摘
710	銜
711	闕
712	劒
713	幸
714	抱
715	接
716	打
717	踏
718	旅
719	說
720	封
721	蝶
722	淮
723	偶
724	牽
725	戍
726	屋
727	勸
728	變
729	桑
730	壁
731	巖
732	孫
733	失
734	鸞
735	津
736	扇
737	師
738	覆
739	蓉
740	贈
741	爐
742	第
743	棄
744	催
745	忘
746	肯
747	巴
748	淒
749	茫
750	忍
751	盤
752	旋
753	攜
754	擬
755	參
756	鼓
757	織
758	席
759	揚
760	感
761	渠
762	角
763	機
764	並
765	消
766	粉
767	鐘
768	歎
769	睡
770	觀
771	斗
772	郡
773	貧
774	淨
775	永
776	凝
777	泣
778	惆
779	墮
780	齋
781	玄
782	歷
783	形
784	谷
785	訪
786	側
787	干
788	越
789	辛
790	銅
791	袖
792	寥
793	競
794	豔
795	張
796	鉤
797	掃
798	寞
799	理
800	燒
801	漾
802	每
803	籠
804	廣
805	侯
806	懸
807	渺
808	黑
809	繡
810	嘗
811	佛
812	藏
813	嗟
814	德
815	痕
816	舉
817	戲
818	論
819	闊
820	總
821	精
822	各
823	殷
824	號
825	虜
826	侶
827	矣
828	紗
829	竿
830	密
831	丈
832	倒
833	穿
834	夷
835	詠
836	甘
837	童
838	室
839	館
840	滄
841	市
842	原
843	欺
844	挂
845	志
846	醒
847	限
848	京
849	攀
850	尾
851	其
852	嫁
853	值
854	縱
855	鞭
856	羨
857	淥
858	梧
859	菱
860	祗
861	寸
862	投
863	霽
864	妨
865	伯
866	泊
867	蘆
868	婦
869	灑
870	乾
871	霧
872	霄
873	繁
874	禪
875	況
876	歇
877	箇
878	猨
879	遮
880	體
881	□
882	鍼
883	箭
884	砌
885	險
886	奇
887	晝
888	象
889	駐
890	拋
891	墳
892	雀
893	裳
894	怪
895	指
896	堤
897	宅
898	桐
899	彩
900	省
901	陶
902	築
903	郭
904	屈
905	父
906	點
907	竟
908	源
909	惡
910	杳
911	遶
912	齊
913	禾
914	頂
915	宴
916	延
917	英
918	了
919	運
920	乍
921	盈
922	才
923	茲
924	聊
925	話
926	憑
927	裴
928	題
929	勿
930	汗
931	盛
932	單
933	哀
934	咽
935	零
936	遼
937	商
938	荆
939	泛
940	巧
941	潭
942	喧
943	熟
944	籬
945	澤
946	避
947	喚
948	櫂
949	株
950	闌
951	繫
952	堦
953	強
954	既
955	買
956	冥
957	禁
958	暑
959	伏
960	囊
961	壽
962	汝
963	利
964	齒
965	濤
966	泠
967	承
968	奉
969	禮
970	麗
971	瓊
972	暖
973	披
974	場
975	萍
976	覓
977	索
978	虎
979	添
980	砧
981	樵
982	團
983	衝
984	網
985	茶
986	拜
987	戀
988	途
989	埋
990	鬼
991	豐
992	酌
993	鎖
994	抽
995	冠
996	想
997	柱
998	叢
999	巾
1000	染
