eq,vars,test_r2,train_loss,wall_s,expression
I.6.2,2,0.999918,0.00201271,307.6,18.320*tanh(-1.998*tanh(-0.157*x0-0.172*x1+2.067)-0.095*tanh(-0.346*x0-0.138*x1+0.248)-0.172*tanh(0.143*x0-0.349*x1-0.00
I.6.2b,2,0.999901,4.16161e-05,8.1,3.018*tanh(-0.403*tanh(-0.803*x0+0.076*x1+0.157)+0.000*tanh(-0.000*x0+0.000*x1+0.000)-0.241*tanh(-0.201*x0+0.561*x1+0.06
I.7.9,2,0.999947,1.33128e-05,10.1,1.737*tanh(-0.321*tanh(-0.301*x0+0.169*x1+0.102)+0.001*tanh(-0.001*x0-0.003*x1+0.002)-0.001*tanh(-0.002*x0-0.001*x1+0.00
I.8.4,2,0.999691,0.0527649,22.2,41.444*tanh(0.208*tanh(-0.510*x0+0.949*x1+0.926)-0.267*tanh(-0.681*x0+0.208*x1-0.420)+0.132*tanh(0.214*x0+0.425*x1-0.002
I.9.5,3,0.999740,0.00149866,25.8,11.081*tanh(-0.292*tanh(0.113*x0-0.379*x1+0.443*x2-0.038)+0.489*tanh(-0.051*x0+0.709*x1-0.249*x2+0.119)+0.481*tanh(0.761
I.10.7,2,0.999779,0.000598147,52.6,8.422*tanh(0.225*tanh(-0.279*tanh(0.104*tanh(0.134*x0+2.761*x1-0.341)-0.691*tanh(1.066*x0+0.461*x1-0.775)+0.798*tanh(-0.
I.12.5,3,0.999999,4.72119e-06,23.7,12.113*(tanh(0.752*tanh(-0.036*x0-0.064*x1+0.458*x2+0.765)-0.324*tanh(-0.224*x0-0.233*x1-0.237*x2-0.150)-0.359*tanh(-0.2
I.13.12,2,0.997631,6.0008,6.9,140.582*tanh(0.329*tanh(1.554*x0+1.500*x1+1.269)+3.189*tanh(0.359*x0+0.391*x1-4.075)-0.321*tanh(-0.486*x0-0.471*x1+1.366
I.14.3,4,0.999876,9.24627e-05,189.4,3.039*tanh(-0.284*tanh(-0.106*tanh(0.006*tanh(-0.146*x0+0.367*x1+0.195*x2-0.181*x3-0.515)-0.224*tanh(0.070*x0-0.286*x1+0
I.15.3,2,0.996811,0.00048507,9.2,1.051*tanh(-0.004*tanh(0.014*x0-0.031*x1+0.013)-0.686*tanh(-0.757*x0+0.611*x1+0.560)-1.280*tanh(0.001*x0+1.863*x1-2.169)
I.15.10,2,0.999859,4.04988e-06,17.8,1.268*tanh(-0.288*tanh(-0.146*x0-0.148*x1+0.210*(x0*x1)+0.061)-0.462*tanh(-0.222*x0-0.223*x1+0.336*(x0*x1)+0.116)+0.305*
I.18.4,3,0.999563,0.00375049,15.0,11.889*tanh(-0.107*tanh(0.062*x0+0.049*x1+0.457*x2-0.486)+0.551*tanh(0.138*x0+0.231*x1-0.294*x2-0.608)+0.232*tanh(-0.025
I.18.14,3,0.999133,0.278058,16.0,59.530*tanh(-0.173*tanh(-0.579*x0-0.536*x1-0.627*x2+2.663)+0.129*tanh(-0.078*x0-0.098*x1+1.952*x2-0.632)-0.117*tanh(-1.6
I.24.6,2,0.998322,0.00198451,10.8,5.269*tanh(1.080*tanh(0.104*x0+1.419*x1-0.699)-0.153*tanh(-0.020*x0+0.616*x1-0.243)-0.199*tanh(-0.050*x0+0.621*x1-0.002)
I.25.9,2,0.999711,4.86291e-05,9.0,2.221*tanh(-0.190*tanh(0.176*x0+0.215*x1-0.046)-0.412*tanh(-0.661*x0+0.100*x1+0.115)-0.205*tanh(0.177*x0+0.215*x1-0.030)
