eq,vars,test_r2,train_loss,wall_s,expression
I.6.2,2,0.999992,0.00019003,72.7,13.357*((tanh(-0.448*tanh(0.512*x0+0.595*x1-0.528)-0.423*tanh(-0.360*x0-0.068*x1+1.870)+0.257*tanh(-0.244*x0+0.626*x1-0.
I.6.2b,2,0.999879,4.38728e-05,150.5,2.777*tanh(-0.423*tanh(-0.126*tanh(-0.087*tanh(-0.223*tanh(0.230*x0-0.650*x1-0.103)-0.214*tanh(0.308*x0-1.494*x1-0.114)-
I.7.9,2,0.999977,5.26829e-06,122.4,1.336*((tanh(-0.006*tanh(0.000*tanh(0.000*x0+0.000*x1-0.001)+0.002*tanh(-0.565*x0+0.002*x1+0.056)+0.004*tanh(-0.186*x0+0
I.8.4,2,0.999972,0.00441066,63.9,31.910*tanh(0.809*tanh(-0.140*x0+0.385*x1+0.214)+0.392*tanh(0.599*x0+0.298*x1-1.225)-1.324*tanh(-0.000*tanh(-0.006*tanh(
I.9.5,3,0.999862,0.000662113,41.7,7.770*((tanh(0.477*x0+0.481*x1-3.117*x2-1.700)+tanh(0.066*((x0*x1)/(x2*x2))-0.516))+tanh(0.075*((x0*x1)/(x2*x2))+0.044))
I.10.7,2,0.999698,0.000637061,463.3,8.132*tanh(-0.992*tanh(-0.665*x0-0.154*x1+0.212)+2.743*((tanh(0.055*x0+2.322*x1-2.795)+tanh(0.1620))+tanh(0.000*tanh(-0.
I.12.5,3,0.999637,0.00357279,38.2,12.871*tanh(1.471*tanh(-0.335*x0-0.333*x1+1.214*x2+2.480)-0.777*tanh(0.005*x0+0.458*x1-0.055*x2-0.052)+0.176*tanh(0.104*
I.13.12,2,0.999899,0.309602,1974.6,169.289*tanh(0.252*tanh(0.784*x0+0.636*x1-5.794)-0.573*tanh(-0.434*x0+0.298*x1-1.273)+1.099*tanh(-0.118*x0+0.397*x1+1.27
I.14.3,4,0.999735,0.00014608,1044.9,3.087*tanh(0.004*tanh(0.031*tanh(-0.007*tanh(0.015*x0+0.138*x1+0.065*x2+0.214*x3-1.550)-0.006*tanh(0.340*x0+0.275*x1-0.3
I.15.3,2,0.999733,3.5336e-05,292.2,1.243*tanh(-0.000*tanh(0.000*tanh(-0.000*tanh(-0.0000)+0.000*tanh(-0.000*x0+0.001*x1-0.000)-1.844*tanh(-0.160*x0-1.432*x
I.15.10,2,0.999786,5.5208e-06,171.4,1.125*(((tanh(-0.759*tanh(-0.509*tanh(0.520*x0+0.527*x1-0.174*(x1*x0)-0.217)-0.512*tanh(0.523*x0+0.529*x1-0.175*(x1*x0)-
I.18.4,3,0.999942,0.000334488,85.2,11.459*tanh(0.290*tanh(-0.333*tanh(0.364*tanh(0.148*x0-1.030*x1-0.077*x2+0.487)+0.435*tanh(0.134*x0-0.379*x1+0.018*x2+0.
I.18.14,3,0.999935,0.0214576,147.8,63.917*tanh(0.219*tanh(0.512*x0-0.191*x1-0.204*x2+0.753)-0.397*tanh(-0.318*x0-0.305*x1-0.308*x2+3.279)+0.465*tanh(0.305*
I.24.6,2,0.999931,7.94935e-05,602.5,3.654*tanh(0.682*tanh(1.011*tanh(0.126*x0+0.951*x1-0.418)+0.608*tanh(0.146*x0+0.493*x1-0.264)-0.776*tanh(0.484*x0-0.698*
