eq,vars,test_r2,train_loss,wall_s,expression
I.6.2,2,0.999977,0.000639512,39.2,14.596*tanh(-0.118*tanh(0.269*x0+0.397*x1+0.433)-0.368*tanh(-0.456*x0-0.118*x1+1.575)+0.480*tanh(-0.027*x0+0.929*x1-0.43
I.6.2b,2,0.999878,3.58989e-05,51.7,2.796*tanh(-0.346*tanh(-0.130*tanh(-0.107*tanh(-0.161*tanh(0.246*x0-0.715*x1-0.009)-0.364*tanh(0.340*x0-1.615*x1-0.206)-
I.7.9,2,0.999932,1.29511e-05,286.2,1.178*((tanh(0.225*tanh(-0.125*tanh(-0.701*x0+0.082*x1+0.157)-0.141*tanh(-0.278*x0+0.524*x1-0.172)-0.119*tanh(-0.383*x0+
I.8.4,2,0.999994,0.000962805,381.0,32.482*tanh(0.821*tanh(-0.134*x0+0.381*x1+0.207)+0.374*tanh(0.605*x0+0.280*x1-1.194)-1.420*tanh(-0.001*tanh(0.003*tanh(0
I.9.5,3,0.999841,0.00103282,22.4,11.803*(tanh(0.453*tanh(0.357*x0+0.042*x1-0.490*x2+0.058)-1.028*tanh(-0.456*x0-0.446*x1+4.036*x2+0.732)+0.723*tanh(0.302
I.10.7,2,0.999711,0.00097533,18.2,8.420*tanh(-0.979*tanh(-0.705*x0-0.206*x1+0.266)+2.776*((tanh(0.052*x0+2.043*x1-2.452)+tanh(0.1290))+tanh(0.000*tanh(0.0
I.12.5,3,0.999858,0.000587206,18.5,13.522*tanh(-0.239*tanh(-0.127*tanh(-0.561*x0+0.241*x1-0.109*x2-0.237)-0.410*tanh(0.003*x0-0.126*x1-0.139*x2+0.819)-0.13
I.13.12,2,0.999975,0.0973562,278.2,169.565*tanh(0.000*tanh(-0.0000)+0.235*tanh(0.787*x0+0.629*x1-5.797)-0.589*tanh(-0.395*x0+0.287*x1-1.255)+1.103*tanh(-0.
I.14.3,4,0.999561,0.000175862,35.4,3.149*tanh(-0.363*tanh(0.000*tanh(0.000*tanh(-0.010*x0+0.036*x1+0.100*x2+0.223*x3-1.199)+0.001*tanh(0.234*x0+0.226*x1-0.
I.15.3,2,0.999680,4.07036e-05,35.3,1.181*tanh(-0.570*tanh(0.371*tanh(-0.004*tanh(0.0040)+0.004*tanh(-0.005*x0-0.005*x1-0.004)-0.919*tanh(-0.109*x0-0.751*x1
I.15.10,2,0.999834,3.34448e-06,186.4,1.135*(((tanh(-0.715*tanh(-0.477*tanh(0.521*x0+0.532*x1-0.178*(x1*x0)-0.228)-0.481*tanh(0.523*x0+0.535*x1-0.180*(x1*x0)-
I.18.4,3,0.999825,0.00128823,6.6,10.992*tanh(-0.209*tanh(0.099*x0-1.159*x1+0.184*x2+0.308)-0.238*tanh(0.246*x0-0.447*x1+0.118*x2+0.061)+0.651*tanh(0.284*
I.18.14,3,0.999938,0.0227853,124.7,65.112*tanh(0.239*tanh(0.476*x0-0.189*x1-0.194*x2+0.847)-0.447*tanh(-0.307*x0-0.293*x1-0.285*x2+2.984)+0.493*tanh(0.329*
I.24.6,2,0.999910,9.86847e-05,40.0,3.931*tanh(0.644*tanh(0.929*tanh(0.134*x0+1.158*x1-0.460)+0.031*tanh(-0.075*x0+0.069*x1-0.023)+0.587*tanh(0.169*x0+0.772
I.25.9,2,0.999685,6.00081e-05,11.7,1.657*tanh(0.459*tanh(-0.005*x0+0.210*x1-0.768)-0.354*tanh(0.278*x0-0.461*x1+0.057)-0.254*tanh(0.189*x0+0.246*x1+0.444)+
I.29.16,3,0.912975,0.180795,43.7,4.274*(tanh(-1.476*tanh(-0.272*tanh(0.613*tanh(0.677*x0+1.041*x1+0.082*x2-1.528)+0.092*tanh(0.786*x0-0.189*x1-0.465*x2-0
I.32.8,3,0.973202,0.125627,28.9,66.864*tanh(0.418*tanh(-0.330*x0+0.620*x1-0.039*x2-0.218)+0.541*tanh(0.681*x0+0.234*x1-1.017*x2-0.438)+0.564*tanh(-0.416
I.34.6,1,0.999132,4.36329e-05,1.2,1.076*(((tanh(-0.423*x0+0.258)+tanh(tanh(-0.116*x0+0.049)))+tanh(tanh(-0.115*x0+0.049)))+tanh(tanh(-0.114*x0+0.049)))+0.
I.43.27,3,0.998819,5.51736e-05,7.0,2.132*tanh(-0.585*tanh(-0.323*x0+0.886*x1+1.031*x2-0.473)-0.388*tanh(-0.024*x0+0.157*x1+0.250*x2-0.458)+0.736*tanh(0.150
I.47.23,2,0.999935,6.75642e-06,27.7,0.989*(((tanh(0.1440)+tanh(-0.179*tanh(-0.178*x0+0.182*x1-0.051)-0.257*tanh(-0.468*x0-0.043*x1-0.098)-0.220*tanh(-0.027*
II.11.27,3,0.999955,0.000782344,160.6,14.341*tanh(0.316*tanh(-0.002*tanh(-0.0020)-0.344*tanh(0.097*tanh(0.122*tanh(0.187*x0+0.578*x1+0.844*x2-0.849)-0.093*tan
II.34.29a,2,0.999785,0.037461,4.3,40.749*tanh(0.087*tanh(0.734*x0+0.251*x1-0.058)-0.000*tanh(0.002*x0-0.003*x1+0.005)+0.084*tanh(0.735*x0+0.247*x1-0.059)+
III.4.33,2,0.999981,8.78216e-05,49.2,5.112*(tanh(-0.273*tanh(-0.497*x0+1.035*x1+0.484)-0.631*tanh(-0.447*x0+0.460*x1+0.254)-0.595*tanh(0.321*x0+0.490*x1-0.81
III.10.19,2,0.999949,6.43232e-05,26.5,4.145*tanh(-0.116*tanh(0.290*tanh(-0.292*x0+0.460*x1+0.796)-0.003*tanh(0.001*x0+0.000*x1+0.001)-0.003*tanh(0.002*x0+0.00
I.48.20,3,0.999968,0.000234098,169.5,5.856*(tanh(0.624*tanh(0.476*x0+0.398*x1+0.473*x2-1.009)+0.025*tanh(0.536*tanh(0.084*x0+0.131*x1-0.597*x2+0.896)+0.034)-
