eq,vars,test_r2,train_loss,wall_s,expression
I.6.2,2,0.999999,1.63772e-05,89.4,12.576*((tanh(-0.493*tanh(0.254*x0+0.352*x1-0.124)-0.492*tanh(-0.342*x0-0.105*x1+1.871)+0.253*tanh(-0.182*x0+0.648*x1-0.
I.6.2b,2,0.999891,3.08742e-05,423.4,2.802*tanh(-0.428*tanh(-0.019*tanh(-0.024*tanh(-0.008*tanh(0.233*x0-0.652*x1-0.107)+0.005*tanh(0.303*x0-1.462*x1-0.131)+
I.7.9,2,0.999955,9.31551e-06,649.4,1.349*((tanh(-0.001*(tanh(0.001*tanh(-0.003*x0+0.011*x1+0.008)+0.005*tanh(-0.552*x0+0.013*x1+0.048)+0.001*tanh(-0.197*x0
I.8.4,2,0.999901,0.0175497,65.2,42.672*tanh(-0.109*tanh(-1.498*x0-0.027*x1+1.029)-0.044*tanh(0.681*x0+1.042*x1-4.170)-0.535*tanh(-0.319*x0+0.462*x1-2.16
I.9.5,3,0.999090,0.00528241,85.7,7.452*((tanh(0.475*x0+0.442*x1-3.343*x2-1.163)+tanh(0.073*((x0*x1)/((x2*x2)+tanh(0.015*((x0*x2)/x1)+0.116)))-0.220))+tan
I.10.7,2,0.999849,0.00059284,1731.2,7.650*tanh(-0.951*tanh(-0.631*x0-0.085*x1+0.100)+2.773*((tanh(0.076*x0+2.850*x1-3.458)+tanh(0.2620))+tanh(-0.000*((tanh(
I.12.5,3,0.999945,0.00028314,955.8,8.147*(tanh(-0.264*tanh(-0.724*tanh(-0.424*x0-0.339*x1+0.982*x2+1.964)+0.215*tanh(0.216*tanh(0.160*x0+0.053*x1-0.044*x2-
I.13.12,2,0.999978,0.0922325,880.4,168.730*tanh(0.299*tanh(0.770*x0+0.632*x1-5.782)-0.561*tanh(-0.461*x0+0.313*x1-1.328)+1.111*tanh(-0.143*x0+0.498*x1+1.27
I.14.3,4,0.999775,0.000110001,804.0,3.079*tanh(-0.253*tanh(0.355*tanh(-0.664*tanh(0.039*x0+0.161*x1+0.048*x2+0.232*x3-1.701)-0.064*tanh(0.311*x0+0.232*x1-0.
I.15.3,2,0.999562,6.08047e-05,111.7,1.283*tanh(-0.000*tanh(0.001*tanh(-1.646*tanh(-0.360*x0-1.193*x1+1.396)-0.425)+0.002*tanh(0.017*x0-0.139*x1+0.172*(x0/x1
