task,min_r2,r2_per_out,commits,wall_s
d1_step,0.997702,o1=0.9977,CONTEXT_WIREx5,4.2
d2_mod3,0.149606,o1=0.1496,MULTI_LAYER_STACKx3,6.4
d3_two_sines,0.164607,o1=0.1646,"MULTI_LAYER_STACKx1,MUX_INJECTIONx1",6.6
d4_irrelevant12,0.999698,o1=0.9997,MULTI_LAYER_STACKx3,31.8
d5_extrap_cliff,0.999864,o1=0.9999,COMPOUND_MULTIPLY_NEURONx2,1.0
d6_seq_parity,1.000000,o1=1.0000,"RECURRENT_XORx1,CONTEXT_WIREx3",2.2
d7_multiout,-0.000149,o1=1.0000 o2=-0.0001 o3=1.0000,COMPOUND_TANH_SERIESx5,2.6
d8_compose_absprod,0.999096,o1=0.9991,"COMPOUND_MULTIPLY_ABSx6,MULTIPLY_INJECTIONx1",11.8
d9_noise,0.772384,o1=0.7724,"MULTIPLY_INJECTIONx3,CONTEXT_WIREx2,MULTI_LAYER_STACKx1",6.8
t21_three_region,0.989795,o1=0.9898,"CONTEXT_WIREx1,MULTI_LAYER_STACKx2,MUX_INJECTIONx1,MULTIPLY_INJECTIONx1",13.7
t22_windowed_sine,0.969633,o0=0.969633,"COMPOUND_TANH_SERIES,COMPOUND_TANH_SERIES",1.6
t23_quadratic,0.995142,o1=0.9951,MULTI_LAYER_STACKx2,3.0
t24_quadrant_xor,0.990124,o1=0.9901,"COMPOUND_SIN_PRODUCTx1,NEURON_TANH_INJECTIONx1,MULTIPLY_INJECTIONx1",2.0
t31_three_way_product,0.999882,o1=0.9999,"COMPOUND_MULTIPLY3_NEURONx2,CONTEXT_WIREx1",4.3
t32_sine_of_product,0.998630,o1=0.9986,"COMPOUND_SIN_PRODUCTx1,COMPOUND_MULTIPLY_NEURONx1",2.2
t33_absolute_value,0.998079,o1=0.9981,COMPOUND_MULTIPLY_NEURONx2,2.0
t34_xor3_parity,0.996673,o1=0.9967,MULTI_LAYER_STACKx2,3.2
