eq,vars,test_r2,train_loss,wall_s,expression
I.6.2,2,0.999918,0.00212384,11.0,18.666*tanh(-1.492*tanh(-0.170*x0-0.153*x1+1.946)-0.035*tanh(0.818*x0+0.965*x1-1.828)-0.120*tanh(-0.348*x0+0.190*x1+0.25
I.6.2b,2,0.999882,4.6872e-05,9.2,2.865*tanh(0.361*tanh(0.344*x0-0.262*x1-0.046)+0.001*tanh(0.002*x0+0.001*x1+0.001)-0.293*tanh(-0.237*x0+0.548*x1+0.131)-
I.7.9,2,0.999926,1.639e-05,10.5,1.813*tanh(0.176*tanh(0.171*x0-0.337*x1-0.118)+0.079*tanh(0.171*x0-0.085*x1-0.021)-0.163*tanh(-0.101*x0+0.392*x1+0.053)-
I.8.4,2,0.999514,0.0691768,13.6,39.881*tanh(-0.000*tanh(0.001*x0+0.003*x1-0.014)-2.358*tanh(-0.079*x0-0.268*x1+1.919)+0.175*tanh(0.614*x0-0.429*x1-0.275
I.9.5,3,1.000000,3.48617e-06,46.6,12.304*(tanh(-0.004*tanh(-0.000*x0+0.004*x1-0.006*x2+0.004)-0.023*tanh(0.035*x0-0.023*x1-0.021*x2+0.025)-0.949*tanh(0.27
I.10.7,2,0.997864,0.00579737,11.1,7.474*tanh(-2.398*tanh(-0.028*x0-1.565*x1+1.804)-0.001*tanh(0.002*x0-0.023*x1+0.005)-0.064*tanh(0.048*x0+1.844*x1-0.628)
I.12.5,3,1.000000,2.98346e-06,32.2,11.910*(tanh(0.341*tanh(0.234*x0+0.233*x1+0.194*x2+0.141)-0.263*tanh(-0.224*x0-0.226*x1-0.139*x2-0.124)+0.553*tanh(0.018
I.13.12,2,0.997217,9.28473,12.7,137.684*tanh(-0.279*tanh(-0.696*x0-0.752*x1+4.154)+0.161*tanh(0.569*x0-0.737*x1+1.737)+0.353*tanh(1.517*x0+1.377*x1+1.21
I.14.3,4,0.999546,0.000254478,290.0,4.226*tanh(-0.467*tanh(-0.129*tanh(-0.131*x0+0.255*x1+0.406*x2-0.171*x3+0.388)-0.155*tanh(0.442*x0-0.154*x1-0.124*x2+0.2
I.15.3,2,0.998408,0.000215544,8.3,1.139*tanh(-0.000*tanh(-0.000*x0+0.000*x1+0.000)+0.000*tanh(0.000*x0-0.000*x1-0.000)+1.269*tanh(1.901*x0+0.274*x1-2.419)
I.15.10,2,0.999861,3.71726e-06,12.0,1.280*tanh(0.477*tanh(0.237*x0+0.238*x1-0.340*(x0*x1)-0.125)+0.588*tanh(0.565*x0+0.565*x1+0.163*(x0*x1)-0.052)-0.214*tan
I.18.4,3,0.999690,0.00262925,9.4,13.703*tanh(-0.184*tanh(0.095*x0+0.088*x1+0.757*x2-0.140)+0.285*tanh(0.053*x0-0.026*x1-0.391*x2+0.297)-1.253*tanh(-0.130
I.18.14,3,0.999314,0.174036,15.7,60.052*tanh(0.191*tanh(-0.112*x0+1.852*x1-0.104*x2-0.064)+2.766*tanh(0.203*x0+0.193*x1+0.199*x2-3.283)+0.205*tanh(0.471*
I.24.6,2,0.999613,0.000485364,57.8,5.254*tanh(-0.547*tanh(-0.046*x0+0.682*x1+0.087)-0.591*tanh(-0.031*x0+0.667*x1-0.052)-1.192*tanh(0.239*tanh(-0.042*x0-0.
I.25.9,2,0.999678,5.32634e-05,10.0,2.007*tanh(-0.592*tanh(-0.337*x0+0.138*x1+0.383)-0.780*tanh(0.028*x0-0.276*x1+0.758)-0.250*tanh(0.306*x0+0.171*x1-0.019)
I.29.16,3,0.934763,0.12555,7.6,3.157*((tanh(-0.420*x0-2.354*x1-1.046*x2+1.035*(x1/x2)+6.411)+tanh(-0.437*x0+2.032*x1+1.862*x2-8.513))+sin(tanh(0.368*x0
I.32.8,3,0.957383,0.366111,16.7,61.381*tanh(0.417*tanh(0.832*x0+0.887*x1-1.157*x2-0.852)-0.429*tanh(-0.628*x0-0.587*x1+1.142*x2+1.131)-1.998*tanh(-0.850
I.34.6,1,0.998858,5.81637e-05,1.0,1.420*tanh(-0.585*x0+0.299)+0.569
I.43.27,3,0.998667,4.26063e-05,14.6,2.105*tanh(0.452*tanh(0.021*x0-0.991*x1+0.072*x2+0.307)+0.267*tanh(0.057*x0-0.489*x1-0.191*x2+0.261)-0.399*tanh(-0.304*x
I.47.23,2,0.999845,7.52294e-06,11.3,1.280*tanh(0.588*tanh(0.253*x0-1.215*x1-0.178)+0.001*tanh(0.003*x0-0.002*x1+0.001)-0.418*tanh(-0.641*x0+0.041*x1-0.035)-
II.11.27,3,0.999649,0.00694239,219.1,19.355*tanh(-0.210*tanh(0.042*x0+0.435*x1-0.283*x2-1.525)+0.961*tanh(-0.093*x0+0.092*x1-0.966*x2+1.522)-1.006*tanh(-0.00
II.34.29a,2,0.998791,0.212461,9.2,42.503*tanh(0.243*tanh(0.193*x0-0.651*x1+0.722)-1.561*tanh(0.234*x0-0.304*x1-0.385)-0.095*tanh(-0.229*x0+0.075*x1+0.138)
III.4.33,2,0.999925,0.00023117,40.1,7.300*tanh(-0.240*tanh(-0.234*tanh(0.757*x0+0.104*x1-0.475)+0.116*tanh(0.260*x0+0.290*x1-0.242)-0.100*tanh(0.102*x0+0.01
III.10.19,2,0.999693,0.000447373,10.8,7.106*tanh(-0.289*tanh(0.024*x0-0.171*x1+0.479)+0.280*tanh(0.047*x0+0.112*x1-0.176)+0.009*tanh(0.055*x0+0.031*x1-0.263)-
I.48.20,3,0.999804,0.00148258,13.8,11.970*tanh(0.248*tanh(0.579*x0+0.566*x1+0.209*x2-1.870)-0.154*tanh(0.912*x0+0.982*x1-0.277*x2-1.450)-0.103*tanh(-1.483*
