eq,vars,test_r2,train_loss,wall_s,expression
I.6.2,2,0.999997,5.40525e-05,147.0,13.261*((tanh(-0.461*tanh(0.503*x0+0.549*x1-0.390)-0.447*tanh(-0.355*x0-0.075*x1+1.880)+0.249*tanh(-0.217*x0+0.630*x1-0.
I.6.2b,2,0.999478,0.000265891,324.2,2.750*tanh(-0.408*tanh(-0.107*tanh(-0.083*tanh(-0.218*tanh(0.239*x0-0.653*x1-0.106)-0.210*tanh(0.300*x0-1.456*x1-0.105)+
I.7.9,2,,,2700.1,
I.8.4,2,0.999817,0.0502762,45.7,42.542*tanh(-0.064*tanh(-0.765*x0-0.370*x1+0.457)-0.100*tanh(1.213*x0+1.716*x1-4.737)-0.566*tanh(-0.310*x0+0.387*x1-1.71
I.9.5,3,0.999907,0.000492142,55.2,7.524*((tanh(0.423*x0+0.485*x1-3.391*x2-1.184)+tanh(0.072*((x0*x1)/((x2*x2)+tanh(-0.000*((x0*x2)/x1)+0.119)))-0.218))+ta
I.10.7,2,0.999611,0.00125129,744.1,7.835*tanh(-0.961*tanh(-0.646*x0-0.065*x1+0.056)+2.843*((tanh(0.077*x0+2.804*x1-3.403)+tanh(0.2410))+tanh(0.000*tanh(-0.
I.12.5,3,0.999964,0.000162497,585.9,9.723*(tanh(-0.238*tanh(-0.514*tanh(-0.395*x0-0.362*x1+0.937*x2+1.970)-0.008*tanh(0.457*x0+0.024*x1-0.112*x2-0.606)-0.36
I.13.12,2,0.999915,0.296626,1945.5,169.202*tanh(0.254*tanh(0.786*x0+0.640*x1-5.771)-0.566*tanh(-0.439*x0+0.308*x1-1.281)+1.096*tanh(-0.111*x0+0.413*x1+1.27
I.14.3,4,0.999707,0.000139587,402.8,3.011*tanh(0.003*tanh(0.019*tanh(-0.016*tanh(0.025*x0+0.157*x1+0.055*x2+0.223*x3-1.632)-0.012*tanh(0.327*x0+0.271*x1-0.4
I.15.3,2,0.999722,3.54714e-05,296.6,1.294*tanh(0.000*tanh(-0.000*tanh(0.000*tanh(-0.0000)+0.000*tanh(0.000*x0+0.000*x1-0.000)-1.887*tanh(-0.073*x0-1.517*x1+
