eq,vars,test_r2,train_loss,wall_s,expression
I.6.2,2,0.999548,0.00844169,33.7,22.263*tanh(-0.948*tanh(-0.210*x0+0.222*x1-0.825)-0.000*tanh(0.000*x0-0.000*x1-0.000)-1.776*tanh(-0.026*x0-0.111*x1+0.65
I.6.2b,2,0.999774,2.21036e-05,12.2,2.854*tanh(0.800*tanh(0.336*x0-1.672*x1-0.219)-0.072*tanh(-0.125*x0+0.158*x1+0.045)-0.481*tanh(-0.746*x0+0.085*x1+0.094)
I.7.9,2,0.999953,1.05702e-05,17.2,1.761*tanh(0.132*tanh(0.116*x0-0.337*x1-0.030)-0.457*tanh(-0.718*x0+0.050*x1-0.042)-0.201*tanh(-0.152*x0+0.437*x1+0.034)
I.8.4,2,0.999742,0.0563341,14.1,45.489*tanh(-0.923*tanh(-0.314*x0+0.223*x1-0.811)+2.570*tanh(0.073*x0+0.209*x1-1.613)-0.344*tanh(-0.064*x0-0.513*x1+0.75
I.9.5,3,1.000000,3.00403e-06,18.5,8.806*(tanh(-0.747*x0-0.724*x1-0.779*x2-0.576)+(0.114*((x0*x1)/(x2*x2))-0.113))+9.803
I.10.7,2,0.999124,0.00282588,20.7,8.053*tanh(0.257*tanh(0.404*x0+2.561*x1-1.444)+0.212*tanh(0.003*x0+4.382*x1-1.605)+0.405*tanh(1.493*x0+1.221*x1-1.761)+0
I.12.5,3,0.999612,0.00300986,26.6,12.397*tanh(-0.125*tanh(-0.051*x0-0.046*x1-0.510*x2+0.399)-0.123*tanh(-0.050*x0-0.043*x1-0.624*x2+0.323)-0.784*tanh(0.00
I.13.12,2,0.995714,15.3089,31.0,130.819*tanh(-0.205*tanh(0.575*x0-0.565*x1-1.047)+3.170*tanh(0.354*x0+0.311*x1-3.594)+0.634*tanh(0.638*x0-0.066*x1-0.374
I.14.3,4,0.999590,0.000216215,123.1,4.342*tanh(-0.242*tanh(0.233*tanh(0.171*x0-0.197*x1-0.154*x2-0.075*x3+0.750)-0.439*tanh(-0.063*x0+0.032*x1-0.145*x2+0.28
I.15.3,2,0.998209,0.000236154,40.6,1.108*tanh(-0.010*tanh(0.020*x0+0.029*x1-0.024)-0.121*tanh(0.380*x0+0.320*x1-0.246)+0.003*tanh(-0.006*x0-0.005*x1+0.004)
