eq,vars,test_r2,train_loss,wall_s,expression
I.6.2,2,0.999997,5.774e-05,155.4,13.723*(tanh(-0.237*tanh(0.682*x0+0.393*x1-0.221)-0.175*tanh(-0.445*x0-0.072*x1+1.611)+0.381*tanh(0.035*x0+0.839*x1-0.61
I.6.2b,2,0.999922,2.01427e-05,388.7,2.792*tanh(-0.439*tanh(-0.147*tanh(-0.088*tanh(-0.221*tanh(0.226*x0-0.649*x1-0.105)-0.213*tanh(0.302*x0-1.497*x1-0.131)-
I.7.9,2,0.999959,8.49794e-06,304.1,1.187*((tanh(0.218*tanh(-0.120*tanh(-0.687*x0+0.076*x1+0.152)-0.141*tanh(-0.279*x0+0.522*x1-0.172)-0.108*tanh(-0.387*x0+
I.8.4,2,0.999995,0.000818907,2131.7,31.872*tanh(0.814*tanh(-0.136*x0+0.367*x1+0.220)+0.398*tanh(0.593*x0+0.293*x1-1.220)-1.334*tanh(0.000*tanh(-0.006*tanh(0
I.9.5,3,0.999301,0.00403154,21.5,8.733*(tanh(0.472*x0+0.498*x1-2.855*x2-1.498)+tanh(0.114*((x0*x1)/(x2*x2))-0.254))+10.957
I.10.7,2,0.999747,0.000829264,524.2,8.194*tanh(-0.990*tanh(-0.665*x0-0.140*x1+0.182)+2.758*((tanh(0.058*x0+2.325*x1-2.780)+tanh(0.1590))+tanh(-0.000*tanh(-0
I.12.5,3,0.999902,0.000442543,131.3,12.465*tanh(-0.309*tanh(-0.190*tanh(-0.611*x0+0.285*x1-0.067*x2-0.405)-0.903*tanh(-0.105*x0-0.150*x1-0.151*x2+1.159)-0.1
I.13.12,2,0.999777,0.769144,1413.6,169.451*tanh(0.242*tanh(0.786*x0+0.618*x1-5.800)-0.581*tanh(-0.414*x0+0.287*x1-1.267)+1.103*tanh(-0.118*x0+0.373*x1+1.27
I.14.3,4,0.999712,0.000143278,1668.0,3.037*tanh(0.007*tanh(-0.031*tanh(0.011*tanh(0.024*x0+0.141*x1+0.058*x2+0.212*x3-1.512)+0.002*tanh(0.328*x0+0.271*x1-0.3
I.15.3,2,0.999754,3.47898e-05,182.8,1.233*tanh(-0.177*tanh(0.297*tanh(0.000*tanh(0.000*x0+0.000*x1-0.000)-0.832*tanh(-0.097*x0-0.679*x1+0.658)-1.717*tanh(-0
I.15.10,2,0.999905,2.0583e-06,256.4,1.138*(((tanh(-0.793*tanh(-0.501*tanh(0.517*x0+0.517*x1-0.166*(x1*x0)-0.213)-0.503*tanh(0.519*x0+0.519*x1-0.167*(x1*x0)-
I.18.4,3,0.999880,0.000837966,164.1,11.687*tanh(-0.254*tanh(0.012*tanh(0.228*x0-1.119*x1-0.104*x2+0.427)+0.319*tanh(0.164*x0-0.346*x1+0.002*x2-0.003)-0.306*
I.18.14,3,0.999891,0.0386433,257.4,64.411*tanh(0.199*tanh(0.500*x0-0.198*x1-0.198*x2+0.729)-0.406*tanh(-0.315*x0-0.305*x1-0.293*x2+3.162)+0.491*tanh(0.313*
