eq,vars,test_r2,train_loss,wall_s,expression
I.6.2,2,0.999949,0.00143514,30.8,20.586*tanh(-0.585*tanh(-0.565*x0+0.115*x1-0.498)-0.263*tanh(-0.389*x0+0.279*x1+0.136)-1.220*tanh(-0.169*x0-0.155*x1+1.8
I.6.2b,2,0.999921,2.19587e-05,12.6,3.029*tanh(-0.240*tanh(-0.163*x0+0.493*x1+0.162)-0.718*tanh(-0.344*x0+1.867*x1+0.201)-0.469*tanh(-0.750*x0+0.065*x1+0.09
I.7.9,2,0.999936,1.33584e-05,10.7,1.792*tanh(-0.214*tanh(-0.117*x0+0.361*x1+0.031)-0.580*tanh(-0.245*x0+1.352*x1+0.123)-0.445*tanh(-0.720*x0+0.026*x1-0.02
I.8.4,2,0.999955,0.0112428,32.9,42.129*tanh(0.299*tanh(-0.361*x0+0.691*x1+0.704)+0.367*tanh(0.068*x0+0.269*x1-2.024)+0.094*tanh(-0.485*x0+0.636*x1-0.289
I.9.5,3,0.999692,0.00110426,15.0,11.144*tanh(0.575*tanh(0.197*x0+0.164*x1-1.841*x2-0.594)+0.318*tanh(0.313*x0+0.373*x1-0.731*x2-0.038)+1.201*tanh(0.431*x
I.10.7,2,0.998967,0.00294882,10.5,8.082*tanh(-0.130*tanh(0.102*x0+1.923*x1-0.153)+1.043*tanh(-0.067*x0-2.889*x1+2.011)+0.382*tanh(-0.041*x0-3.549*x1+0.591
I.12.5,3,0.999999,4.72899e-06,40.5,12.196*(tanh(-0.574*tanh(0.303*x0-0.020*x1-0.054*x2-0.341)+0.115*tanh(0.007*x0+0.037*x1+0.308*x2-0.042)-1.466*tanh(0.080
I.13.12,2,0.997937,7.92076,13.0,139.064*tanh(0.098*tanh(-0.568*x0+0.629*x1+0.208)+0.428*tanh(-0.447*x0+0.674*x1+1.499)+0.269*tanh(0.699*x0+0.711*x1-4.27
I.14.3,4,0.999375,0.00035605,17.3,4.864*tanh(-0.436*tanh(-0.005*x0-0.066*x1-0.007*x2-0.086*x3+0.519)-0.240*tanh(-0.410*x0+0.189*x1+0.084*x2-0.233*x3-0.451
I.15.3,2,0.998443,0.000238733,9.5,1.134*tanh(-0.002*tanh(-0.005*x0-0.001*x1+0.002)-1.564*tanh(0.027*x0+2.068*x1-2.495)-0.001*tanh(-0.001*x0-0.004*x1+0.002
I.15.10,2,0.999865,3.67348e-06,19.7,1.280*tanh(-0.595*tanh(-0.568*x0-0.570*x1-0.156*(x0*x1)+0.059)-0.188*tanh(-0.104*x0-0.106*x1+0.141*(x0*x1)+0.047)-0.206*
I.18.4,3,0.999505,0.00426274,12.7,11.647*tanh(0.840*tanh(0.419*x0+0.072*x1-0.065*x2-0.175)-0.108*tanh(0.025*x0+0.054*x1+0.561*x2-0.438)+1.357*tanh(0.332*x
I.18.14,3,0.999175,0.294207,44.2,58.540*tanh(-2.821*(tanh(-0.197*x0-0.182*x1-0.177*x2+3.075)+tanh(-0.000*((x0>2.3184?1:0)?tanh(-0.016*x0+1.713*x1-0.009*x
I.24.6,2,0.999392,0.000609291,120.3,5.159*tanh(-0.515*tanh(0.005*tanh(0.007*x0-0.008*x1-0.034)+0.064*tanh(1.153*x0+0.355*x1+1.291)+0.007*tanh(0.007*x0-0.009
I.25.9,2,0.999851,2.44235e-05,8.8,2.092*tanh(0.350*tanh(0.408*x0-0.244*x1+0.030)-0.179*tanh(0.275*x0+0.056*x1+0.201)+0.440*tanh(-0.028*x0+0.576*x1-0.109)-
I.29.16,3,0.673729,0.802537,6.3,1.334*tanh(0.291*x0-5.588*x1-1.671*x2+2.981*((x1/x2)+tanh(-0.046*sin(tanh(11.262*(x1*x2)+0.000))-0.046))+8.999)+0.415
I.32.8,3,0.956241,0.533372,11.2,61.523*tanh(0.710*tanh(0.308*x0+0.236*x1-1.702*x2-1.140)+0.233*tanh(0.726*x0+0.580*x1-0.410*x2-1.331)+1.955*tanh(0.794*x
I.34.6,1,0.999034,5.20328e-05,1.6,0.960*(tanh(-0.478*x0-0.025*(x0*tanh(-0.388*x0+0.104))+0.314)+tanh(-0.388*x0+0.104))+0.590
I.43.27,3,0.998333,6.71418e-05,10.7,1.974*tanh(0.591*tanh(0.299*x0-0.751*x1-0.991*x2+0.466)-0.222*tanh(0.043*x0+0.336*x1+0.022*x2-0.501)+0.228*tanh(-0.024*x
I.47.23,2,0.999818,9.03467e-06,8.2,1.317*tanh(-0.000*tanh(-0.002*x0+0.004*x1-0.000)+0.037*tanh(0.110*x0-0.142*x1+0.049)-0.102*tanh(-0.166*x0+0.111*x1+0.022
II.11.27,3,0.999091,0.0174016,8.4,18.427*tanh(2.337*tanh(0.083*x0+0.083*x1-0.735*x2-0.682)-0.559*tanh(0.218*x0+0.157*x1-0.411*x2-0.691)+0.325*tanh(-0.133*
II.34.29a,2,0.999906,0.0175327,6.2,40.622*tanh(0.403*tanh(0.373*x0+0.570*x1-2.210)+0.160*tanh(0.546*x0+0.945*x1-1.830)+0.157*tanh(-0.447*x0+0.423*x1+0.740)
III.4.33,2,0.999968,0.000130763,7.2,7.542*tanh(-0.432*tanh(-0.237*x0+0.118*x1+0.409)-0.609*tanh(-0.723*x0+1.947*x1+1.872)-0.509*tanh(-0.275*x0+0.020*x1+0.49
III.10.19,2,0.999690,0.000437236,8.7,6.931*tanh(0.693*tanh(-0.105*x0+0.237*x1-0.624)+0.019*tanh(0.056*x0+0.006*x1-0.181)-0.181*tanh(-0.106*x0-0.048*x1+0.137)
I.48.20,3,0.999853,0.000822241,98.1,13.483*tanh(0.517*tanh(0.275*x0+0.275*x1-0.190*x2-1.729)+0.749*tanh(-0.028*x0+0.383*x1-0.010*x2-0.046)-1.221*tanh(-0.065
