eq,vars,test_r2,train_loss,wall_s,expression
I.6.2,2,0.999997,5.774e-05,155.4,13.723*(tanh(-0.237*tanh(0.682*x0+0.393*x1-0.221)-0.175*tanh(-0.445*x0-0.072*x1+1.611)+0.381*tanh(0.035*x0+0.839*x1-0.61
I.6.2b,2,0.999922,2.01427e-05,388.7,2.792*tanh(-0.439*tanh(-0.147*tanh(-0.088*tanh(-0.221*tanh(0.226*x0-0.649*x1-0.105)-0.213*tanh(0.302*x0-1.497*x1-0.131)-
I.7.9,2,0.999959,8.49794e-06,304.1,1.187*((tanh(0.218*tanh(-0.120*tanh(-0.687*x0+0.076*x1+0.152)-0.141*tanh(-0.279*x0+0.522*x1-0.172)-0.108*tanh(-0.387*x0+
I.8.4,2,0.999995,0.000818907,2131.7,31.872*tanh(0.814*tanh(-0.136*x0+0.367*x1+0.220)+0.398*tanh(0.593*x0+0.293*x1-1.220)-1.334*tanh(0.000*tanh(-0.006*tanh(0
I.9.5,3,0.999301,0.00403154,21.5,8.733*(tanh(0.472*x0+0.498*x1-2.855*x2-1.498)+tanh(0.114*((x0*x1)/(x2*x2))-0.254))+10.957
I.10.7,2,0.999747,0.000829264,524.2,8.194*tanh(-0.990*tanh(-0.665*x0-0.140*x1+0.182)+2.758*((tanh(0.058*x0+2.325*x1-2.780)+tanh(0.1590))+tanh(-0.000*tanh(-0
I.12.5,3,0.999902,0.000442543,131.3,12.465*tanh(-0.309*tanh(-0.190*tanh(-0.611*x0+0.285*x1-0.067*x2-0.405)-0.903*tanh(-0.105*x0-0.150*x1-0.151*x2+1.159)-0.1
I.13.12,2,0.999777,0.769144,1413.6,169.451*tanh(0.242*tanh(0.786*x0+0.618*x1-5.800)-0.581*tanh(-0.414*x0+0.287*x1-1.267)+1.103*tanh(-0.118*x0+0.373*x1+1.27
I.14.3,4,0.999712,0.000143278,1668.0,3.037*tanh(0.007*tanh(-0.031*tanh(0.011*tanh(0.024*x0+0.141*x1+0.058*x2+0.212*x3-1.512)+0.002*tanh(0.328*x0+0.271*x1-0.3
I.15.3,2,0.999754,3.47898e-05,182.8,1.233*tanh(-0.177*tanh(0.297*tanh(0.000*tanh(0.000*x0+0.000*x1-0.000)-0.832*tanh(-0.097*x0-0.679*x1+0.658)-1.717*tanh(-0
I.15.10,2,0.999905,2.0583e-06,256.4,1.138*(((tanh(-0.793*tanh(-0.501*tanh(0.517*x0+0.517*x1-0.166*(x1*x0)-0.213)-0.503*tanh(0.519*x0+0.519*x1-0.167*(x1*x0)-
I.18.4,3,0.999880,0.000837966,164.1,11.687*tanh(-0.254*tanh(0.012*tanh(0.228*x0-1.119*x1-0.104*x2+0.427)+0.319*tanh(0.164*x0-0.346*x1+0.002*x2-0.003)-0.306*
I.18.14,3,0.999891,0.0386433,257.4,64.411*tanh(0.199*tanh(0.500*x0-0.198*x1-0.198*x2+0.729)-0.406*tanh(-0.315*x0-0.305*x1-0.293*x2+3.162)+0.491*tanh(0.313*
I.24.6,2,0.999962,4.1808e-05,579.0,3.700*tanh(0.688*tanh(1.007*tanh(0.124*x0+0.939*x1-0.417)+0.608*tanh(0.141*x0+0.484*x1-0.267)-0.778*tanh(0.475*x0-0.698*
I.25.9,2,0.999952,6.77629e-06,173.4,1.761*tanh(-0.196*tanh(-0.179*tanh(-0.017*x0+0.264*x1-1.045)+0.096*tanh(0.192*x0-0.366*x1-0.023)+0.000*tanh(-0.000*x0-0.
I.29.16,3,0.999271,0.000832049,753.8,5.023*(tanh(-1.746*tanh(-0.145*tanh(0.693*tanh(0.139*x0+0.782*x1-0.128*x2-0.765)-0.006*tanh(0.582*x0-0.583*x1-0.471*x2+0
I.32.8,3,0.980514,0.0564253,125.9,70.159*tanh(0.284*tanh(-0.418*x0+0.722*x1-0.050*x2-0.442)+0.517*tanh(0.642*x0+0.246*x1-1.131*x2-0.403)+0.557*tanh(-0.427
I.34.6,1,0.999148,4.44993e-05,3.1,0.593*(((tanh(-0.284*x0+0.251)+tanh(tanh(-0.208*x0+0.115)))+tanh(tanh(-0.208*x0+0.115)))+(((tanh(tanh(-0.208*x0+0.116))+
I.43.27,3,0.998336,7.09682e-05,19.2,1.977*tanh(0.651*tanh(0.318*x0-1.102*x1-0.762*x2+0.512)-0.335*tanh(-0.044*x0+0.508*x1-0.027*x2-0.466)-0.141*tanh(-0.050*
I.47.23,2,0.999943,4.16733e-06,171.6,1.100*(((tanh(0.2530)+tanh(0.1870))+tanh(0.225*(x0/x1)-0.354))+tanh(-0.284*tanh(-0.181*x0+0.182*x1-0.042)-0.363*tanh(-0.
II.11.27,3,0.999955,0.000751309,574.4,13.796*tanh(0.329*tanh(0.002*tanh(-0.0010)-0.349*tanh(0.051*tanh(0.081*tanh(0.167*x0+0.539*x1+0.938*x2-0.957)-0.067*tanh
II.34.29a,2,0.999956,0.00837901,41.0,41.622*tanh(0.166*tanh(0.188*x0+0.559*x1-0.905)-0.003*tanh(0.001*tanh(0.007*x0-0.010*x1+0.004)+0.001*tanh(0.007*x0-0.010
III.4.33,2,0.999971,9.60977e-05,458.0,5.104*(tanh(-0.306*tanh(-0.470*x0+0.902*x1+0.593)-0.696*tanh(-0.478*x0+0.437*x1+0.349)-0.621*tanh(0.343*x0+0.562*x1-0.96
III.10.19,2,0.999937,6.43885e-05,235.9,4.081*tanh(-0.105*tanh(0.303*tanh(-0.303*x0+0.475*x1+0.797)-0.017*tanh(0.004*x0-0.018*x1-0.017)-0.016*tanh(0.004*x0-0.01
I.48.20,0.999853,,250
